calle,dormitorios,ciudad,Superficie,ascensor,contrato,zona,precio_venta,baños,tipo_inmueble,Referencia,Clase_energia,Pais,calefaccion,Comunidad Autonoma,planta/piso,consumo_energia,año_construcción,Fecha_publicación
Calle Zorzal,3 dorm.,Valladolid,86.00,,venta,Pajarillos ,79900,1 baño,Popular,598730,f,es,Independiente,Castilla Y León,2,"292,0 kWh/m&sup2; año",1970,2024-10-31 20:26:06
C. de San Isidro,4 dorm.,Valladolid,100.00,,venta,Delicias,97500,1 baño,Media,587640,e,es,,Castilla Y León,2 (planta media),"304,85 kWh/m&sup2; año",1964,2024-07-01 19:04:55
Calle Gallo,3 dorm.,Valladolid,78.00,,venta,Pajarillos ,74900,1 baño,Media,589620,e,es,Independiente,Castilla Y León,1,261 kW h/m&sup2; año,1970,2024-10-31 12:37:19
Calle Lope de Vega,3 dorm.,Valladolid,83.00,Sí,venta,La Rondilla,94900,1 baño,Popular,594761,e,es,,Castilla Y León,1,"264,9 kWh/m&sup2; año",1967,2024-09-24 19:50:33
Calle Huelgas,4 dorm.,Valladolid,110.00,Sí,venta,Vadillo - Batallas,198000,2 baños,Popular,595855,e,es,centralizada (Gas),Castilla Y León,,"281,1 kWh/m&sup2; año",1972,2024-10-16 16:59:13
Calle Ecuador,3 dorm.,Valladolid,110.00,Sí,venta,Arturo Eyries,59900,1 baño,Popular,598033,g,es,,Castilla Y León,,"405,3 kW h/m&sup2; año",1981,2024-10-25 20:31:19
C. Veinte de Febrero,1 dorm.,Valladolid,94.00,,venta,Centro Ciudad,98000,1 baño,Popular,597523,e,es,,Castilla Y León,Media,"250,9 kWh/m&sup2; año",1972,2024-10-30 18:01:08
C/ Ebro,3 dorm.,Valladolid,69.00,Sí,venta,Delicias,50000,1 baño,Media,599025,f,es,Independiente (Gas),Castilla Y León,Alta,"314,8 kW h/m&sup2; año",1969,2024-10-28 18:44:09
C. Celtas Cortos,3 dorm.,Valladolid,70.00,Sí,venta,Delicias,83000,1 baño,Popular,599447,e,es,Independiente (Gas),Castilla Y León,2,"244,7 kW h/m&sup2; año",1970,2024-10-30 13:48:00
C. Gral. Shelly,3 dorm.,Valladolid,62.00,Sí,venta,Delicias,65000,1 baño,Popular,585574,e,es,,Castilla Y León,Baja,"104,82 kW h/m&sup2; año",1970,2024-06-18 18:24:53
P.º Isabel la Catolica,4 dorm.,Valladolid,163.00,Sí,venta,Centro Ciudad,379900,2 baños,Señorial,505770,c,es,centralizada (Gas),Castilla Y León,14,142 kW h/m&sup2; año,1973,2024-10-30 13:19:56
Calle Villanubla,4 dorm.,Valladolid,154.00,,venta,Puente Jardín,156000,1 baño,Popular,551279,e,es,,Castilla Y León,1,"95,7 kWh/m&sup2; año",1976,2024-03-08 20:25:23
C. de Sta. Clara,4 dorm.,Valladolid,125.00,,venta,Hospital - Universidad,199900,2 baños,Popular,597693,e,es,Independiente (Gas),Castilla Y León,6 (planta alta),"222,7 kWh/m&sup2; año",1974,2024-10-23 20:47:20
Calle de Portillo de Balboa,3 dorm.,Valladolid,90.00,,venta,La Rondilla,99900,1 baño,Popular,592146,f,es,Independiente (Gas),Castilla Y León,5,"284,20 kWh/m&sup2; año",1978,2024-08-29 13:03:37
C. del Amor de Dios,3 dorm.,Valladolid,76.00,,venta,La Rondilla,93000,1 baño,Popular,572373,g,es,Independiente (Gas),Castilla Y León,,"390,1 kW h/m&sup2; año",1969,2024-08-27 12:41:15
Don Juan Bravo,4 dorm.,Valladolid,140.00,,venta,La Victoria ,159900,2 baños,Popular,599605,c,es,Independiente (Geotérmica),Castilla Y León,Baja,81 kW h/m&sup2; año,2009,2024-10-31 17:44:02
C. Valoria,3 dorm.,Valladolid,91.00,,venta,Santa Clara ,114900,1 baño,Popular,597383,e,es,Independiente (Gas),Castilla Y León,,"362,00 kW h/m&sup2; año",1958,2024-10-29 18:17:02
Subida Fuente el Sol,3 dorm.,Valladolid,145.00,,venta,La Victoria ,95000,,Popular,596363,,es,,Castilla Y León,Baja,,1940,2024-09-30 20:50:02
Rincon Del Esgueva,3 dorm.,Valladolid,60.00,,venta,Pajarillos ,69900,1 baño,Media,597944,f,es,,Castilla Y León,Baja,412 kW h/m&sup2; año,1936,2024-10-21 20:46:35
C. Alcarria,4 dorm.,Valladolid,150.00,,venta,Barrio España ,154900,2 baños,Popular,575545,g,es,,Castilla Y León,Baja,"498,2 kWh/m&sup2; año",1960,2024-03-15 13:27:02
C. Alcarria,,Valladolid,96.00,,venta,Barrio España ,63900,1 baño,Popular,594542,,es,,Castilla Y León,Baja,,1940,2024-09-23 12:43:25
