Energy_Consumption,Reference,Heating,Country,City,Zone,Energy_Class,Publish_date,Sale_Price,Floor,Street,Bedrooms,Elevator,Bathrooms,Year_Construction,Surface,Autonomous_Community,Contrat,Property_Type
"292,0 kWh/m&sup2; año",598730,Independiente,es,Valladolid,Pajarillos ,f,2024-10-31 20:26:06,79900,2,Calle Zorzal,3 dorm.,,1 baño,1970,86.00,Castilla Y León,venta,Popular
"304,85 kWh/m&sup2; año",587640,,es,Valladolid,Delicias,e,2024-07-01 19:04:55,97500,2 (planta media),C. de San Isidro,4 dorm.,,1 baño,1964,100.00,Castilla Y León,venta,Media
261 kW h/m&sup2; año,589620,Independiente,es,Valladolid,Pajarillos ,e,2024-10-31 12:37:19,74900,1,Calle Gallo,3 dorm.,,1 baño,1970,78.00,Castilla Y León,venta,Media
"264,9 kWh/m&sup2; año",594761,,es,Valladolid,La Rondilla,e,2024-09-24 19:50:33,94900,1,Calle Lope de Vega,3 dorm.,Sí,1 baño,1967,83.00,Castilla Y León,venta,Popular
"281,1 kWh/m&sup2; año",595855,centralizada (Gas),es,Valladolid,Vadillo - Batallas,e,2024-10-16 16:59:13,198000,,Calle Huelgas,4 dorm.,Sí,2 baños,1972,110.00,Castilla Y León,venta,Popular
"405,3 kW h/m&sup2; año",598033,,es,Valladolid,Arturo Eyries,g,2024-10-25 20:31:19,59900,,Calle Ecuador,3 dorm.,Sí,1 baño,1981,110.00,Castilla Y León,venta,Popular
"250,9 kWh/m&sup2; año",597523,,es,Valladolid,Centro Ciudad,e,2024-10-30 18:01:08,98000,Media,C. Veinte de Febrero,1 dorm.,,1 baño,1972,94.00,Castilla Y León,venta,Popular
"314,8 kW h/m&sup2; año",599025,Independiente (Gas),es,Valladolid,Delicias,f,2024-10-28 18:44:09,50000,Alta,C/ Ebro,3 dorm.,Sí,1 baño,1969,69.00,Castilla Y León,venta,Media
"244,7 kW h/m&sup2; año",599447,Independiente (Gas),es,Valladolid,Delicias,e,2024-10-30 13:48:00,83000,2,C. Celtas Cortos,3 dorm.,Sí,1 baño,1970,70.00,Castilla Y León,venta,Popular
"104,82 kW h/m&sup2; año",585574,,es,Valladolid,Delicias,e,2024-06-18 18:24:53,65000,Baja,C. Gral. Shelly,3 dorm.,Sí,1 baño,1970,62.00,Castilla Y León,venta,Popular
142 kW h/m&sup2; año,505770,centralizada (Gas),es,Valladolid,Centro Ciudad,c,2024-10-30 13:19:56,379900,14,P.º Isabel la Catolica,4 dorm.,Sí,2 baños,1973,163.00,Castilla Y León,venta,Señorial
"95,7 kWh/m&sup2; año",551279,,es,Valladolid,Puente Jardín,e,2024-03-08 20:25:23,156000,1,Calle Villanubla,4 dorm.,,1 baño,1976,154.00,Castilla Y León,venta,Popular
"222,7 kWh/m&sup2; año",597693,Independiente (Gas),es,Valladolid,Hospital - Universidad,e,2024-10-23 20:47:20,199900,6 (planta alta),C. de Sta. Clara,4 dorm.,,2 baños,1974,125.00,Castilla Y León,venta,Popular
"284,20 kWh/m&sup2; año",592146,Independiente (Gas),es,Valladolid,La Rondilla,f,2024-08-29 13:03:37,99900,5,Calle de Portillo de Balboa,3 dorm.,,1 baño,1978,90.00,Castilla Y León,venta,Popular
"390,1 kW h/m&sup2; año",572373,Independiente (Gas),es,Valladolid,La Rondilla,g,2024-08-27 12:41:15,93000,,C. del Amor de Dios,3 dorm.,,1 baño,1969,76.00,Castilla Y León,venta,Popular
81 kW h/m&sup2; año,599605,Independiente (Geotérmica),es,Valladolid,La Victoria ,c,2024-10-31 17:44:02,159900,Baja,Don Juan Bravo,4 dorm.,,2 baños,2009,140.00,Castilla Y León,venta,Popular
"362,00 kW h/m&sup2; año",597383,Independiente (Gas),es,Valladolid,Santa Clara ,e,2024-10-29 18:17:02,114900,,C. Valoria,3 dorm.,,1 baño,1958,91.00,Castilla Y León,venta,Popular
,596363,,es,Valladolid,La Victoria ,,2024-09-30 20:50:02,95000,Baja,Subida Fuente el Sol,3 dorm.,,,1940,145.00,Castilla Y León,venta,Popular
412 kW h/m&sup2; año,597944,,es,Valladolid,Pajarillos ,f,2024-10-21 20:46:35,69900,Baja,Rincon Del Esgueva,3 dorm.,,1 baño,1936,60.00,Castilla Y León,venta,Media
"498,2 kWh/m&sup2; año",575545,,es,Valladolid,Barrio España ,g,2024-03-15 13:27:02,154900,Baja,C. Alcarria,4 dorm.,,2 baños,1960,150.00,Castilla Y León,venta,Popular
,594542,,es,Valladolid,Barrio España ,,2024-09-23 12:43:25,63900,Baja,C. Alcarria,,,1 baño,1940,96.00,Castilla Y León,venta,Popular
176 kWh/m&sup2; año,590165,Independiente (Eléctrica),es,Valladolid,Parquesol,d,2024-09-20 17:25:26,299900,,Calle Mariano de los Cobos,4 dorm.,,3 baños,1988,243.00,Castilla Y León,venta,Señorial
155 kWh/m&sup2; año,585048,Independiente (Gas),es,Valladolid,Parquesol,d,2024-06-08 13:06:06,285000,,Calle Compositor Facundo Viña,4 dorm.,,3 baños,2001,174.00,Castilla Y León,venta,Media
